id,name_ar,name_en,description_ar,description_en,category_ar,category_en
76,خلاصة أمبروكسان مطلقة,Ambroxan Absolute,"دخاني, خشبي, حيواني ambroxan absolute","Smoky, woody, animalic ambroxan absolute",عنبري شرقي,Ambery Oriental
77,خلاصة كاشميران مطلقة,Cashmeran Absolute,"Soft, خشبي, قليلاً حلو cashmeran absolute","Soft, woody, slightly sweet cashmeran absolute",عنبري شرقي,Ambery Oriental
78,خلاصة دراكوپاكس مطلقة,Dracopax Absolute,"ترابي, خشبي, قليلاً دخاني dracopax absolute","Earthy, woody, slightly smoky dracopax absolute",عنبري شرقي,Ambery Oriental
79,زيت خشب الهيبا العطري,Hiba Wood Essential Oil,"منعش, خشبي, قليلاً زهري hiba wood oil","Fresh, woody, slightly floral hiba wood oil",عنبري شرقي,Ambery Oriental
80,زيت التانزي الأزرق العطري,Blue Tansy Essential Oil,"دخاني, خشبي, قليلاً حيواني blue tansy oil","Smoky, woody, slightly animalic blue tansy oil",عنبري شرقي,Ambery Oriental
81,زيت الفلفل الوردي العطري,Pink Pepper Essential Oil,"توابلي, خشبي, قليلاً حلو pink pepper oil","Spicy, woody, slightly sweet pink pepper oil",عنبري شرقي,Ambery Oriental
82,خلاصة الفلفل الأخضر مطلقة,Green Pepper Absolute,"منعش, توابلي, قليلاً خشبي أخضر pepper oil","Fresh, spicy, slightly woody green pepper oil",عنبري شرقي,Ambery Oriental
83,زيت الكمون العطري,Cumin Essential Oil,"ترابي, توابلي, قليلاً خشبي cumin oil","Earthy, spicy, slightly woody cumin oil",عنبري شرقي,Ambery Oriental
84,زيت الكزبرة العطري,Coriander Essential Oil,"توابلي, ترابي, قليلاً حمضي coriander oil","Spicy, earthy, slightly citrusy coriander oil",عنبري شرقي,Ambery Oriental
85,زيت الهيل العطري,Cardamom Essential Oil,"حلو, توابلي, قليلاً خشبي cardamom oil","Sweet, spicy, slightly woody cardamom oil",عنبري شرقي,Ambery Oriental
86,زيت جوزة الطيب العطري,Nutmeg Essential Oil,"دافئ, حلو, قليلاً خشبي nutmeg oil","Warm, sweet, slightly woody nutmeg oil",عنبري شرقي,Ambery Oriental
87,زيت القرنفل العطري,Clove Essential Oil,"توابلي, دافئ, قليلاً خشبي clove oil","Spicy, warm, slightly woody clove oil",عنبري شرقي,Ambery Oriental
88,خلاصة الفانيليا مطلقة,Vanilla Absolute,"حلو, creamy, قليلاً خشبي vanilla oil","Sweet, creamy, slightly woody vanilla oil",عنبري شرقي,Ambery Oriental
89,خلاصة Tonka Bean مطلقة,Tonka Bean Absolute,"حلو, توابلي, قليلاً خشبي tonka bean oil","Sweet, spicy, slightly woody tonka bean oil",عنبري شرقي,Ambery Oriental
90,زيت Cade العطري,Cade Essential Oil,"دخاني, خشبي, جاف with slight citrus undertones","Smoky, woody, dry with slight citrus undertones",عنبري شرقي,Ambery Oriental
91,مقطر جذر السوسن,Orris Root Distillate,"بودري, زهري, ترابي iris root distillate","Powdery, floral, earthy iris root distillate",عنبري شرقي,Ambery Oriental
92,خلاصة الطحلب مطلقة,Moss Absolute,"ترابي, damp, mossy forest floor distillate","Earthy, damp, mossy forest floor distillate",عنبري شرقي,Ambery Oriental
93,زيت Usnea Lichen العطري,Usnea Lichen Essential Oil,"منعش, ترابي, قليلاً خشبي usnea lichen oil","Fresh, earthy, slightly woody usnea lichen oil",عنبري شرقي,Ambery Oriental
94,زيت بلسم الفير العطري,Balsam Fir Essential Oil,"منعش, خشبي, راتنجي fir tree oil","Fresh, woody, resinous fir tree oil",عنبري شرقي,Ambery Oriental
95,زيت إبر الصنوبر العطري,Pine Needle Essential Oil,"منعش, crisp, خشبي pine needles oil","Fresh, crisp, woody pine needles oil",عنبري شرقي,Ambery Oriental
96,زيت إكليل الجبل العطري,Rosemary Essential Oil,"Herbal, خشبي, قليلاً توابلي rosemary oil","Herbal, woody, slightly spicy rosemary oil",عنبري شرقي,Ambery Oriental
97,زيت الزعتر العطري,Thyme Essential Oil,"توابلي, herbal, قليلاً خشبي thyme oil","Spicy, herbal, slightly woody thyme oil",عنبري شرقي,Ambery Oriental
